region_id,timestamp,val_Humidity.mean,extra_rings_Humidity.mean
LE,2017-01-07,97.05,1
LL,2017-01-07,96.6875,0
LN,2017-01-07,98.4,0
LS,2017-01-07,93.59940476190478,1
LU,2017-01-07,98.6,1
M,2017-01-07,98.6,1
ME,2017-01-07,98.6,0
MK,2017-01-07,97.86666666666667,1
ML,2017-01-07,93.3,0
N,2017-01-07,100.0,2
NE,2017-01-07,96.21,1
NG,2017-01-07,95.97666666666666,1
NN,2017-01-07,97.5,1
NP,2017-01-07,96.52,1
NR,2017-01-07,98.5,0
NW,2017-01-07,97.42916666666665,2
OL,2017-01-07,98.6,1
OX,2017-01-07,98.13333333333333,0
PA,2017-01-07,97.7,0
PE,2017-01-07,95.6,0
PH,2017-01-07,96.4,0
PL,2017-01-07,100.0,0
PO,2017-01-07,98.16666666666669,0
PR,2017-01-07,100.0,1
RG,2017-01-07,98.3166666666667,0
RH,2017-01-07,97.875,1
RM,2017-01-07,98.6,1
S,2017-01-07,88.9833333333333,0
SA,2017-01-07,98.675,0
SE,2017-01-07,97.79583333333332,2
SG,2017-01-07,100.0,0
SK,2017-01-07,98.6,0
SL,2017-01-07,97.00833333333333,1
SM,2017-01-07,97.52777777777777,2
SN,2017-01-07,98.6,0
SO,2017-01-07,99.2375,0
SP,2017-01-07,98.89861111111112,0
SR,2017-01-07,98.5,1
SS,2017-01-07,98.6,1
ST,2017-01-07,100.0,0
SW,2017-01-07,96.6833333333333,1
SY,2017-01-07,97.275,0
TA,2017-01-07,97.4,0
TD,2017-01-07,95.86666666666667,0
TF,2017-01-07,97.95,1
TN,2017-01-07,97.95,0
TQ,2017-01-07,94.05,0
TR,2017-01-07,100.0,1
TS,2017-01-07,98.5,0
TW,2017-01-07,96.6833333333333,0
UB,2017-01-07,95.8333333333333,0
W,2017-01-07,96.2583333333333,1
WA,2017-01-07,98.6,1
WC,2017-01-07,96.2583333333333,2
WD,2017-01-07,96.51666666666664,1
WF,2017-01-07,90.7,0
WN,2017-01-07,99.3,2
WR,2017-01-07,97.05,1
WS,2017-01-07,99.03333333333336,1
WV,2017-01-07,98.6,0
YO,2017-01-07,96.22395833333331,0
ZE,2017-01-07,,2
AB,2017-01-08,94.9,0
AL,2017-01-08,97.85,1
B,2017-01-08,96.9,1
BA,2017-01-08,97.24953703703704,1
BB,2017-01-08,99.25,1
BD,2017-01-08,98.5,0
BH,2017-01-08,94.75694444444444,0
BL,2017-01-08,99.03333333333336,2
BN,2017-01-08,98.55,0
BR,2017-01-08,93.3,1
BS,2017-01-08,97.2,0
BT,2017-01-08,96.3375,0
CA,2017-01-08,93.12666666666668,0
CB,2017-01-08,97.1,0
CF,2017-01-08,98.4,1
CH,2017-01-08,95.46157407407408,1
CM,2017-01-08,98.55,1
CO,2017-01-08,97.1,1
CR,2017-01-08,95.53333333333336,1
CT,2017-01-08,95.53333333333336,1
CV,2017-01-08,97.12,1
CW,2017-01-08,97.13333333333334,1
DA,2017-01-08,95.53333333333336,1
DD,2017-01-08,97.0,0
DE,2017-01-08,96.9,0
DG,2017-01-08,98.6,0
DH,2017-01-08,93.8,1
DL,2017-01-08,89.2,0
DN,2017-01-08,94.62321428571433,1
DT,2017-01-08,95.95,0
DY,2017-01-08,96.22,1
E,2017-01-08,100.0,2
EC,2017-01-08,97.23154761904762,3
EH,2017-01-08,87.36666666666667,0
EN,2017-01-08,100.0,1
EX,2017-01-08,95.775,0
FK,2017-01-08,86.5,0
FY,2017-01-08,100.0,1
G,2017-01-08,93.98571428571428,1
GL,2017-01-08,95.8,0
GU,2017-01-08,98.25,1
GY,2017-01-08,,2
HA,2017-01-08,96.4125,1
HD,2017-01-08,94.74305555555556,1
HG,2017-01-08,92.6,0
HP,2017-01-08,95.7,0
HR,2017-01-08,100.0,0
HS,2017-01-08,,2
HU,2017-01-08,96.75833333333335,1
HX,2017-01-08,98.5,1
IG,2017-01-08,99.03333333333336,2
IM,2017-01-08,,2
IP,2017-01-08,94.0,1
IV,2017-01-08,92.2666666666667,0
JE,2017-01-08,,2
KA,2017-01-08,94.6,0
KT,2017-01-08,98.80416666666665,1
KW,2017-01-08,96.8,0
KY,2017-01-08,97.1,0
L,2017-01-08,96.15946969696972,2
LA,2017-01-08,100.0,0
LD,2017-01-08,97.95,0
LE,2017-01-08,90.15,1
LL,2017-01-08,94.99083333333334,0
LN,2017-01-08,94.1,0
LS,2017-01-08,96.35555555555555,1
LU,2017-01-08,97.85,1
M,2017-01-08,98.6,1
ME,2017-01-08,100.0,0
MK,2017-01-08,95.33333333333331,1
ML,2017-01-08,91.9,0
N,2017-01-08,100.0,2
NE,2017-01-08,91.19259259259259,1
NG,2017-01-08,91.12583333333336,1
NN,2017-01-08,94.07500000000002,1
NP,2017-01-08,97.78,1
NR,2017-01-08,97.75,0
NW,2017-01-08,97.43020833333333,2
OL,2017-01-08,98.6,1
OX,2017-01-08,97.63333333333333,0
PA,2017-01-08,97.66666666666669,0
PE,2017-01-08,83.4,0
PH,2017-01-08,91.775,0
PL,2017-01-08,96.1,0
PO,2017-01-08,97.325,0
PR,2017-01-08,100.0,1
RG,2017-01-08,98.6583333333333,0
RH,2017-01-08,100.0,0
RM,2017-01-08,100.0,1
S,2017-01-08,87.1291666666667,0
SA,2017-01-08,98.625,0
SE,2017-01-08,96.84166666666664,2
SG,2017-01-08,100.0,0
SK,2017-01-08,98.6,0
SL,2017-01-08,97.09479166666664,1
SM,2017-01-08,96.05208333333331,2
SN,2017-01-08,98.15041666666666,1
SO,2017-01-08,99.8333333333333,0
SP,2017-01-08,99.23645833333332,0
SR,2017-01-08,98.4,1
SS,2017-01-08,100.0,1
ST,2017-01-08,100.0,0
SW,2017-01-08,97.6083333333333,1
SY,2017-01-08,96.05,0
TA,2017-01-08,94.6,0
TD,2017-01-08,88.63333333333334,0
TF,2017-01-08,96.85,1
TN,2017-01-08,93.3,0
TQ,2017-01-08,97.15,0
TR,2017-01-08,96.1,1
TS,2017-01-08,98.4,0
TW,2017-01-08,97.6083333333333,0
UB,2017-01-08,96.4125,0
W,2017-01-08,97.01041666666666,1
WA,2017-01-08,98.6,1
WC,2017-01-08,97.01041666666666,2
WD,2017-01-08,96.05625,1
WF,2017-01-08,95.44375000000002,1
WN,2017-01-08,99.3,2
WR,2017-01-08,96.66666666666669,1
WS,2017-01-08,97.93333333333334,1
WV,2017-01-08,96.9,0
YO,2017-01-08,96.75833333333335,0
ZE,2017-01-08,,2
AB,2017-01-09,80.6,0
AL,2017-01-09,93.55,1
B,2017-01-09,92.5,1
BA,2017-01-09,85.2,0
BB,2017-01-09,92.9,1
BD,2017-01-09,90.1,0
BH,2017-01-09,87.96527777777777,0
BL,2017-01-09,92.76666666666664,2
BN,2017-01-09,94.0,0
BR,2017-01-09,96.5,1
BS,2017-01-09,88.6,0
BT,2017-01-09,90.4,0
CA,2017-01-09,93.37708333333336,0
CB,2017-01-09,90.4,0
CF,2017-01-09,92.92857142857143,1
CH,2017-01-09,92.07777777777777,1
CM,2017-01-09,92.56666666666666,1
CO,2017-01-09,91.6,0
CR,2017-01-09,96.73333333333332,1
CT,2017-01-09,96.7,1
CV,2017-01-09,86.68333333333332,1
CW,2017-01-09,93.95,1
DA,2017-01-09,96.7,1
DD,2017-01-09,93.8,0
DE,2017-01-09,92.5,0
DG,2017-01-09,84.3,0
DH,2017-01-09,88.0,1
DL,2017-01-09,91.1,0
DN,2017-01-09,88.96666666666668,1
DT,2017-01-09,86.9,0
DY,2017-01-09,90.42,1
E,2017-01-09,95.7,2
EC,2017-01-09,95.17440476190477,3
EH,2017-01-09,86.0,0
EN,2017-01-09,95.7,1
EX,2017-01-09,88.275,0
FK,2017-01-09,82.2,0
FY,2017-01-09,95.7,1
G,2017-01-09,84.95,0
GL,2017-01-09,88.55000000000003,0
GU,2017-01-09,92.44708333333332,1
GY,2017-01-09,,2
HA,2017-01-09,90.775,1
HD,2017-01-09,89.78333333333335,1
HG,2017-01-09,100.0,0
HP,2017-01-09,91.4,0
HR,2017-01-09,82.3,0
HS,2017-01-09,,2
HU,2017-01-09,87.47916666666669,1
HX,2017-01-09,90.1,1
IG,2017-01-09,93.7,2
IM,2017-01-09,,2
IP,2017-01-09,93.84,1
IV,2017-01-09,85.16,0
JE,2017-01-09,,2
KA,2017-01-09,92.2,0
KT,2017-01-09,94.82291666666666,1
KW,2017-01-09,83.4,0
KY,2017-01-09,93.9,0
L,2017-01-09,92.44545454545454,2
LA,2017-01-09,95.7,0
LD,2017-01-09,90.05000000000003,0
LE,2017-01-09,93.45,1
LL,2017-01-09,91.5,0
LN,2017-01-09,93.05,0
LS,2017-01-09,90.00277777777778,1
LU,2017-01-09,93.55,1
M,2017-01-09,92.5,1
ME,2017-01-09,97.1,0
MK,2017-01-09,88.66666666666669,1
ML,2017-01-09,89.75,0
N,2017-01-09,95.7,2
NE,2017-01-09,91.19625,1
NG,2017-01-09,91.95,1
NN,2017-01-09,86.225,1
NP,2017-01-09,88.01666666666668,1
NR,2017-01-09,96.4,0
NW,2017-01-09,92.58020833333332,2
OL,2017-01-09,92.5,1
OX,2017-01-09,83.49999999999999,0
PA,2017-01-09,89.66666666666669,0
PE,2017-01-09,94.4,0
PH,2017-01-09,87.94000000000003,0
PL,2017-01-09,94.6,0
PO,2017-01-09,89.80000000000003,0
PR,2017-01-09,95.7,1
RG,2017-01-09,92.9,0
RH,2017-01-09,97.2,0
RM,2017-01-09,97.1,1
S,2017-01-09,86.75,0
SA,2017-01-09,94.08,0
SE,2017-01-09,95.94916666666668,2
SG,2017-01-09,95.7,0
SK,2017-01-09,92.5,0
SL,2017-01-09,91.88020833333331,1
SM,2017-01-09,95.66145833333331,2
SN,2017-01-09,85.9,0
SO,2017-01-09,94.725,0
SP,2017-01-09,93.378125,0
SR,2017-01-09,84.9,1
SS,2017-01-09,97.1,1
ST,2017-01-09,100.0,0
SW,2017-01-09,92.4458333333333,1
SY,2017-01-09,92.79999999999998,0
TA,2017-01-09,86.7,0
TD,2017-01-09,86.86666666666667,0
TF,2017-01-09,92.01666666666668,1
TN,2017-01-09,96.5,0
TQ,2017-01-09,61.90000000000001,0
TR,2017-01-09,94.6,1
TS,2017-01-09,84.9,0
TW,2017-01-09,92.4458333333333,0
UB,2017-01-09,90.775,0
W,2017-01-09,91.61041666666664,1
WA,2017-01-09,92.5,1
WC,2017-01-09,91.61041666666664,2
WD,2017-01-09,91.0875,1
WF,2017-01-09,87.79444444444445,1
WN,2017-01-09,94.1,2
WR,2017-01-09,90.08571428571429,1
WS,2017-01-09,91.13333333333333,1
WV,2017-01-09,80.9,0
YO,2017-01-09,87.47916666666669,0
ZE,2017-01-09,,2
AB,2017-01-10,80.225,0
AL,2017-01-10,85.9,1
B,2017-01-10,92.0,1
BA,2017-01-10,84.8,0
BB,2017-01-10,92.45,1
BD,2017-01-10,92.4,0
BH,2017-01-10,88.81944444444444,0
BL,2017-01-10,91.3,2
BN,2017-01-10,89.0,0
BR,2017-01-10,86.9,1
BS,2017-01-10,88.4,0
BT,2017-01-10,86.85,0
CA,2017-01-10,88.57569444444445,0
CB,2017-01-10,84.3,0
CF,2017-01-10,84.75714285714284,1
CH,2017-01-10,79.0962962962963,1
CM,2017-01-10,84.86666666666667,1
CO,2017-01-10,83.0,0
CR,2017-01-10,85.63333333333333,1
CT,2017-01-10,84.66666666666667,1
CV,2017-01-10,86.11666666666667,1
CW,2017-01-10,81.64999999999998,1
DA,2017-01-10,84.66666666666667,1
DD,2017-01-10,84.8,0
DE,2017-01-10,92.0,0
DG,2017-01-10,85.89999999999998,0
DH,2017-01-10,86.25,1
DL,2017-01-10,90.4,0
DN,2017-01-10,85.31770833333333,1
DT,2017-01-10,90.7,0
DY,2017-01-10,75.97999999999998,1
E,2017-01-10,87.3,2
EC,2017-01-10,84.8767857142857,3
EH,2017-01-10,81.3,0
EN,2017-01-10,87.3,1
EX,2017-01-10,79.4,0
FK,2017-01-10,79.0,0
FY,2017-01-10,92.5,1
G,2017-01-10,72.6,0
GL,2017-01-10,85.75,0
GU,2017-01-10,85.89874999999998,1
GY,2017-01-10,,2
HA,2017-01-10,83.5875,1
HD,2017-01-10,86.86354166666666,1
HG,2017-01-10,89.2,0
HP,2017-01-10,84.5,0
HR,2017-01-10,82.4,0
HS,2017-01-10,,2
HU,2017-01-10,85.37187499999997,1
HX,2017-01-10,92.4,1
IG,2017-01-10,83.7,2
IM,2017-01-10,,2
IP,2017-01-10,88.22,1
IV,2017-01-10,84.1,0
JE,2017-01-10,,2
KA,2017-01-10,75.7,0
KT,2017-01-10,84.625,1
KW,2017-01-10,86.6,0
KY,2017-01-10,84.5,0
L,2017-01-10,81.21515151515153,2
LA,2017-01-10,92.5,0
LD,2017-01-10,80.5,0
LE,2017-01-10,91.15,1
LL,2017-01-10,81.53333333333333,0
LN,2017-01-10,87.5,0
LS,2017-01-10,86.64107142857141,1
LU,2017-01-10,85.9,1
M,2017-01-10,89.0,1
ME,2017-01-10,80.2,0
MK,2017-01-10,85.88333333333333,1
ML,2017-01-10,84.6,0
N,2017-01-10,87.3,2
NE,2017-01-10,86.52541666666666,1
NG,2017-01-10,87.99083333333334,1
NN,2017-01-10,85.875,1
NP,2017-01-10,83.88333333333334,1
NR,2017-01-10,91.75,0
NW,2017-01-10,85.384375,2
OL,2017-01-10,89.0,1
OX,2017-01-10,84.4,0
PA,2017-01-10,85.53333333333332,0
PE,2017-01-10,90.3,0
PH,2017-01-10,84.43333333333334,0
PL,2017-01-10,82.5,0
PO,2017-01-10,83.95,0
PR,2017-01-10,92.5,1
RG,2017-01-10,85.6083333333333,0
RH,2017-01-10,83.1,0
RM,2017-01-10,80.2,1
S,2017-01-10,82.6541666666667,0
SA,2017-01-10,86.46000000000002,0
SE,2017-01-10,84.65,2
SG,2017-01-10,87.3,0
SK,2017-01-10,89.0,0
SL,2017-01-10,84.96145833333333,1
SM,2017-01-10,85.7625,2
SN,2017-01-10,77.9,0
SO,2017-01-10,90.3291666666667,0
SP,2017-01-10,89.40104166666669,0
SR,2017-01-10,82.1,1
SS,2017-01-10,80.2,1
ST,2017-01-10,96.7,0
SW,2017-01-10,86.15,1
SY,2017-01-10,76.05,0
TA,2017-01-10,85.26666666666667,0
TD,2017-01-10,81.13333333333334,0
TF,2017-01-10,79.43333333333331,1
TN,2017-01-10,86.9,0
TQ,2017-01-10,81.7,0
TR,2017-01-10,82.5,1
TS,2017-01-10,82.1,0
TW,2017-01-10,86.15,0
UB,2017-01-10,83.5875,0
W,2017-01-10,84.86875,1
WA,2017-01-10,89.0,1
WC,2017-01-10,84.86875,2
WD,2017-01-10,84.04375,1
WF,2017-01-10,83.4,0
WN,2017-01-10,90.75,2
WR,2017-01-10,79.72857142857143,1
WS,2017-01-10,88.13333333333333,1
WV,2017-01-10,75.7,0
YO,2017-01-10,85.37187499999997,0
ZE,2017-01-10,,2
AB,2017-01-11,84.2,0
AL,2017-01-11,75.0,1
B,2017-01-11,76.0,1
BA,2017-01-11,81.0,0
BB,2017-01-11,67.0,1
BD,2017-01-11,68.7,0
BH,2017-01-11,81.42916666666666,0
BL,2017-01-11,69.03333333333332,2
BN,2017-01-11,95.3,0
BR,2017-01-11,93.2,1
BS,2017-01-11,82.3,0
BT,2017-01-11,68.00909090909092,0
CA,2017-01-11,82.71597222222222,0
CB,2017-01-11,72.60000000000002,1
CF,2017-01-11,70.94285714285716,1
CH,2017-01-11,64.41805555555554,1
CM,2017-01-11,78.85,1
CO,2017-01-11,86.5,0
CR,2017-01-11,88.66666666666669,1
CT,2017-01-11,92.76666666666668,1
CV,2017-01-11,71.3,1
CW,2017-01-11,68.13333333333333,1
DA,2017-01-11,92.76666666666664,1
DD,2017-01-11,76.1,0
DE,2017-01-11,76.0,0
DG,2017-01-11,78.45,0
DH,2017-01-11,80.15,1
DL,2017-01-11,84.7,0
DN,2017-01-11,66.734375,1
DT,2017-01-11,85.05000000000003,0
DY,2017-01-11,63.4,1
E,2017-01-11,71.2,2
EC,2017-01-11,81.99880952380953,3
EH,2017-01-11,80.45,0
EN,2017-01-11,71.2,1
EX,2017-01-11,79.75,0
FK,2017-01-11,82.5,0
FY,2017-01-11,65.3,1
G,2017-01-11,82.0,0
GL,2017-01-11,68.05,0
GU,2017-01-11,81.62583333333335,1
GY,2017-01-11,,2
HA,2017-01-11,70.5375,1
HD,2017-01-11,67.55625,1
HG,2017-01-11,83.4,0
HP,2017-01-11,78.8,0
HR,2017-01-11,63.4,0
HS,2017-01-11,,2
HU,2017-01-11,69.1375,1
HX,2017-01-11,68.7,1
IG,2017-01-11,83.2,2
IM,2017-01-11,,2
IP,2017-01-11,65.975,1
IV,2017-01-11,78.13333333333334,0
JE,2017-01-11,,2
KA,2017-01-11,75.2,0
KT,2017-01-11,76.97708333333334,1
KW,2017-01-11,81.0,0
KY,2017-01-11,78.2,0
L,2017-01-11,65.28750000000001,2
LA,2017-01-11,65.3,0
LD,2017-01-11,74.2,0
LE,2017-01-11,68.05,1
LL,2017-01-11,64.3725,0
LN,2017-01-11,64.44999999999999,0
LS,2017-01-11,69.75,1
LU,2017-01-11,75.0,1
M,2017-01-11,73.1,1
ME,2017-01-11,91.9,0
MK,2017-01-11,70.96666666666667,1
ML,2017-01-11,77.35,0
N,2017-01-11,71.2,2
NE,2017-01-11,80.20958333333333,1
NG,2017-01-11,66.76500000000001,1
NN,2017-01-11,68.95,1
NP,2017-01-11,71.7,1
NR,2017-01-11,58.65,0
NW,2017-01-11,73.72291666666669,2
OL,2017-01-11,73.1,1
OX,2017-01-11,71.89999999999998,0
PA,2017-01-11,71.63333333333333,0
PE,2017-01-11,60.1,0
PH,2017-01-11,82.85000000000002,0
PL,2017-01-11,68.9,0
PO,2017-01-11,79.425,0
PR,2017-01-11,65.3,1
RG,2017-01-11,74.4291666666667,0
RH,2017-01-11,79.6,0
RM,2017-01-11,91.9,1
S,2017-01-11,68.825,0
SA,2017-01-11,69.64,0
SE,2017-01-11,86.45083333333334,2
SG,2017-01-11,71.2,0
SK,2017-01-11,73.1,0
SL,2017-01-11,74.53020833333333,1
SM,2017-01-11,85.08854166666667,2
SN,2017-01-11,75.6,0
SO,2017-01-11,79.575,0
SP,2017-01-11,82.76979166666669,0
SR,2017-01-11,75.6,1
SS,2017-01-11,91.9,1
ST,2017-01-11,77.8,0
SW,2017-01-11,74.3541666666667,1
SY,2017-01-11,64.475,0
TA,2017-01-11,79.10000000000002,0
TD,2017-01-11,73.7,0
TF,2017-01-11,65.8,1
TN,2017-01-11,93.2,0
TQ,2017-01-11,78.0,0
TR,2017-01-11,68.9,1
TS,2017-01-11,75.6,0
TW,2017-01-11,74.3541666666667,0
UB,2017-01-11,70.5375,0
W,2017-01-11,72.44583333333334,1
WA,2017-01-11,73.1,1
WC,2017-01-11,72.44583333333334,2
WD,2017-01-11,74.66874999999997,1
WF,2017-01-11,59.6,0
WN,2017-01-11,69.19999999999999,2
WR,2017-01-11,65.34285714285714,1
WS,2017-01-11,70.96666666666667,1
WV,2017-01-11,59.1,0
YO,2017-01-11,69.1375,0
ZE,2017-01-11,,2
AB,2017-01-12,79.625,0
AL,2017-01-12,86.5,1
B,2017-01-12,90.8,1
BA,2017-01-12,93.3,0
BB,2017-01-12,84.35,1
BD,2017-01-12,87.5,0
BH,2017-01-12,84.59027777777777,0
BL,2017-01-12,85.86666666666667,2
BN,2017-01-12,89.4,0
BR,2017-01-12,78.65,1
BS,2017-01-12,96.8,0
BT,2017-01-12,93.93,0
CA,2017-01-12,83.76111111111109,0
CB,2017-01-12,79.3,0
CF,2017-01-12,92.5,1
CH,2017-01-12,90.3726851851852,1
CM,2017-01-12,80.36666666666666,1
CO,2017-01-12,75.3,0
CR,2017-01-12,83.26666666666667,1
CT,2017-01-12,79.56666666666669,1
CV,2017-01-12,86.63333333333333,1
CW,2017-01-12,92.4,1
DA,2017-01-12,79.56666666666666,1
DD,2017-01-12,91.8,0
DE,2017-01-12,90.8,0
DG,2017-01-12,97.1,0
DH,2017-01-12,77.80000000000003,1
DL,2017-01-12,87.9,0
DN,2017-01-12,81.14322916666666,1
DT,2017-01-12,89.30000000000003,0
DY,2017-01-12,90.6,1
E,2017-01-12,86.5,2
EC,2017-01-12,83.49583333333334,3
EH,2017-01-12,94.15,0
EN,2017-01-12,86.5,1
EX,2017-01-12,91.825,0
FK,2017-01-12,90.6,0
FY,2017-01-12,81.2,1
G,2017-01-12,85.2,0
GL,2017-01-12,87.75,0
GU,2017-01-12,87.32208333333332,1
GY,2017-01-12,,2
HA,2017-01-12,82.8166666666667,1
HD,2017-01-12,84.853125,1
HG,2017-01-12,85.2,0
HP,2017-01-12,86.5,0
HR,2017-01-12,75.4,0
HS,2017-01-12,,2
HU,2017-01-12,79.93333333333331,1
HX,2017-01-12,87.5,1
IG,2017-01-12,80.625,2
IM,2017-01-12,,2
IP,2017-01-12,79.69999999999997,1
IV,2017-01-12,81.3,0
JE,2017-01-12,,2
KA,2017-01-12,92.25,1
KT,2017-01-12,88.22708333333334,1
KW,2017-01-12,84.6,0
KY,2017-01-12,91.8,0
L,2017-01-12,89.40492424242426,2
LA,2017-01-12,81.2,0
LD,2017-01-12,92.55,0
LE,2017-01-12,87.1,1
LL,2017-01-12,88.43083333333334,0
LN,2017-01-12,83.2,0
LS,2017-01-12,81.99047619047619,1
LU,2017-01-12,86.5,1
M,2017-01-12,88.9,1
ME,2017-01-12,81.4,0
MK,2017-01-12,84.98333333333333,1
ML,2017-01-12,91.15,0
N,2017-01-12,86.5,2
NE,2017-01-12,88.05666666666666,1
NG,2017-01-12,84.4225,1
NN,2017-01-12,84.225,1
NP,2017-01-12,88.8,1
NR,2017-01-12,80.25,0
NW,2017-01-12,84.94270833333334,2
OL,2017-01-12,88.9,1
OX,2017-01-12,84.49999999999999,0
PA,2017-01-12,92.09999999999998,0
PE,2017-01-12,83.4,0
PH,2017-01-12,89.825,0
PL,2017-01-12,95.5,0
PO,2017-01-12,86.3,0
PR,2017-01-12,81.2,1
RG,2017-01-12,85.8208333333333,0
RH,2017-01-12,92.5,0
RM,2017-01-12,81.4,1
S,2017-01-12,81.5125,0
SA,2017-01-12,92.48,0
SE,2017-01-12,83.03083333333333,2
SG,2017-01-12,86.5,0
SK,2017-01-12,88.9,0
SL,2017-01-12,84.77291666666667,1
SM,2017-01-12,83.4385416666667,2
SN,2017-01-12,87.1,0
SO,2017-01-12,86.9458333333333,0
SP,2017-01-12,89.58854166666669,0
SR,2017-01-12,67.7,1
SS,2017-01-12,81.4,1
ST,2017-01-12,94.3,0
SW,2017-01-12,83.9541666666667,1
SY,2017-01-12,92.79999999999998,0
TA,2017-01-12,87.39999999999998,0
TD,2017-01-12,96.7,0
TF,2017-01-12,91.21666666666664,1
TN,2017-01-12,78.65,0
TQ,2017-01-12,84.9,0
TR,2017-01-12,95.5,1
TS,2017-01-12,67.7,0
TW,2017-01-12,83.9541666666667,0
UB,2017-01-12,82.8166666666667,0
W,2017-01-12,83.3854166666667,1
WA,2017-01-12,88.9,1
WC,2017-01-12,83.3854166666667,2
WD,2017-01-12,84.65833333333336,1
WF,2017-01-12,81.5,0
WN,2017-01-12,85.05000000000003,2
WR,2017-01-12,88.87142857142858,1
WS,2017-01-12,88.96666666666665,1
WV,2017-01-12,81.8,0
YO,2017-01-12,79.93333333333331,0
ZE,2017-01-12,,2
AB,2017-01-13,84.25,0
AL,2017-01-13,82.25,1
B,2017-01-13,73.6,1
BA,2017-01-13,81.4,0
BB,2017-01-13,79.15,1
BD,2017-01-13,85.8,0
BH,2017-01-13,78.6111111111111,0
BL,2017-01-13,77.96666666666665,2
BN,2017-01-13,85.35,0
BR,2017-01-13,71.55,1
BS,2017-01-13,86.4,0
BT,2017-01-13,70.1,0
CA,2017-01-13,76.22152777777778,0
CB,2017-01-13,88.7,0
CF,2017-01-13,69.98571428571428,1
CH,2017-01-13,66.90972222222223,1
CM,2017-01-13,86.63333333333333,1
CO,2017-01-13,81.1,0
CR,2017-01-13,71.55,1
CT,2017-01-13,69.53333333333333,1
CV,2017-01-13,67.18333333333334,1
CW,2017-01-13,72.5,1
DA,2017-01-13,69.53333333333333,1
DD,2017-01-13,63.9,0
DE,2017-01-13,73.6,0
DG,2017-01-13,85.7,0
DH,2017-01-13,86.05,1
DL,2017-01-13,92.1,0
DN,2017-01-13,76.53124999999999,1
DT,2017-01-13,83.5,0
DY,2017-01-13,65.2,1
E,2017-01-13,90.1,2
EC,2017-01-13,75.05624999999998,3
EH,2017-01-13,68.53333333333335,0
EN,2017-01-13,90.1,1
EX,2017-01-13,66.35000000000001,0
FK,2017-01-13,68.0,0
FY,2017-01-13,72.5,1
G,2017-01-13,67.0,0
GL,2017-01-13,60.9,0
GU,2017-01-13,77.92268518518517,1
GY,2017-01-13,,2
HA,2017-01-13,74.9291666666667,1
HD,2017-01-13,75.4520833333333,1
HG,2017-01-13,78.99027777777776,1
HP,2017-01-13,74.4,0
HR,2017-01-13,61.3,0
HS,2017-01-13,,2
HU,2017-01-13,74.01041666666664,1
HX,2017-01-13,85.8,1
IG,2017-01-13,81.35,2
IM,2017-01-13,,2
IP,2017-01-13,87.7,1
IV,2017-01-13,80.16666666666667,0
JE,2017-01-13,,2
KA,2017-01-13,78.2,0
KT,2017-01-13,76.7083333333333,1
KW,2017-01-13,76.3,0
KY,2017-01-13,64.9,0
L,2017-01-13,68.20795454545454,2
LA,2017-01-13,72.5,0
LD,2017-01-13,80.45,0
LE,2017-01-13,80.94999999999997,1
LL,2017-01-13,67.7375,0
LN,2017-01-13,87.9,0
LS,2017-01-13,75.1736111111111,1
LU,2017-01-13,82.25,1
M,2017-01-13,75.6,1
ME,2017-01-13,65.5,0
MK,2017-01-13,76.75,1
ML,2017-01-13,78.9,0
N,2017-01-13,90.1,2
NE,2017-01-13,75.17291666666667,1
NG,2017-01-13,81.78166666666667,1
NN,2017-01-13,74.0,1
NP,2017-01-13,71.73333333333333,1
NR,2017-01-13,90.2,0
NW,2017-01-13,79.034375,2
OL,2017-01-13,75.6,1
OX,2017-01-13,69.23333333333333,0
PA,2017-01-13,62.7,0
PE,2017-01-13,88.3,0
PH,2017-01-13,71.55,0
PL,2017-01-13,45.2,0
PO,2017-01-13,76.3,0
PR,2017-01-13,72.5,1
RG,2017-01-13,75.4583333333333,0
RH,2017-01-13,78.44999999999997,1
RM,2017-01-13,65.5,1
S,2017-01-13,71.2083333333333,0
SA,2017-01-13,65.8,0
SE,2017-01-13,71.3270833333333,2
SG,2017-01-13,90.1,0
SK,2017-01-13,75.6,0
SL,2017-01-13,75.3739583333333,1
SM,2017-01-13,73.26944444444443,2
SN,2017-01-13,74.3,0
SO,2017-01-13,73.2375,0
SP,2017-01-13,80.78645833333334,0
SR,2017-01-13,80.0,1
SS,2017-01-13,65.5,1
ST,2017-01-13,95.9,0
SW,2017-01-13,76.7083333333333,1
SY,2017-01-13,65.875,0
TA,2017-01-13,63.9,0
TD,2017-01-13,67.43333333333332,0
TF,2017-01-13,70.31666666666666,1
TN,2017-01-13,71.55,0
TQ,2017-01-13,77.69999999999997,0
TR,2017-01-13,45.2,1
TS,2017-01-13,80.0,0
TW,2017-01-13,76.7083333333333,0
UB,2017-01-13,74.9291666666667,0
W,2017-01-13,75.81875,1
WA,2017-01-13,75.6,1
WC,2017-01-13,75.81875,2
WD,2017-01-13,74.66458333333334,1
WF,2017-01-13,69.2,0
WN,2017-01-13,74.05,2
WR,2017-01-13,63.8,1
WS,2017-01-13,77.33333333333333,1
WV,2017-01-13,62.5,0
YO,2017-01-13,74.01041666666664,0
ZE,2017-01-13,,2
AB,2017-01-14,93.875,0
AL,2017-01-14,84.45,1
B,2017-01-14,90.7,1
BA,2017-01-14,87.46541666666666,1
BB,2017-01-14,80.19999999999997,1
