region_id,timestamp,val_Pressure.mean,extra_rings_Pressure.mean
HD,2017-05-15,997.95,4
HG,2017-05-15,997.95,6
HP,2017-05-15,1014.3166666666676,2
HR,2017-05-15,997.95,2
HS,2017-05-15,,2
HU,2017-05-15,997.95,6
HX,2017-05-15,997.95,5
IG,2017-05-15,1020.79375,3
IM,2017-05-15,,2
IP,2017-05-15,1014.3166666666676,5
IV,2017-05-15,997.95,10
JE,2017-05-15,,2
KA,2017-05-15,997.95,7
KT,2017-05-15,1021.3458333333299,1
KW,2017-05-15,997.95,11
KY,2017-05-15,997.95,8
L,2017-05-15,997.95,2
LA,2017-05-15,997.95,4
LD,2017-05-15,997.95,2
LE,2017-05-15,1004.5430555555566,4
LL,2017-05-15,997.95,0
LN,2017-05-15,1014.3166666666676,5
LS,2017-05-15,997.95,6
LU,2017-05-15,1014.3166666666676,3
M,2017-05-15,997.95,3
ME,2017-05-15,1021.3458333333299,4
MK,2017-05-15,1014.3166666666676,3
ML,2017-05-15,997.95,7
N,2017-05-15,1020.79375,3
NE,2017-05-15,997.95,6
NG,2017-05-15,1011.0433333333341,5
NN,2017-05-15,1007.839583333335,3
NP,2017-05-15,1004.5430555555567,3
NR,2017-05-15,1014.3166666666676,5
NW,2017-05-15,1020.79375,2
OL,2017-05-15,997.95,4
OX,2017-05-15,1007.839583333335,2
PA,2017-05-15,997.95,8
PE,2017-05-15,1014.3166666666676,4
PH,2017-05-15,997.95,9
PL,2017-05-15,1007.839583333335,3
PO,2017-05-15,1012.3416666666667,2
PR,2017-05-15,997.95,3
RG,2017-05-15,1007.839583333335,1
RH,2017-05-15,1021.3458333333299,2
RM,2017-05-15,1021.3458333333299,3
S,2017-05-15,997.95,4
SA,2017-05-15,997.95,2
SE,2017-05-15,1021.3458333333299,2
SG,2017-05-15,1020.24166666667,3
SK,2017-05-15,997.95,3
SL,2017-05-15,1020.79375,1
SM,2017-05-15,1021.3458333333299,2
SN,2017-05-15,1007.839583333335,1
SO,2017-05-15,1007.839583333335,1
SP,2017-05-15,1007.839583333335,0
SR,2017-05-15,997.95,7
SS,2017-05-15,1020.79375,4
ST,2017-05-15,997.95,3
SW,2017-05-15,1021.3458333333299,1
SY,2017-05-15,997.95,1
TA,2017-05-15,1007.839583333335,2
TD,2017-05-15,997.95,6
TF,2017-05-15,997.95,2
TN,2017-05-15,1021.3458333333299,3
TQ,2017-05-15,1007.839583333335,3
TR,2017-05-15,1007.839583333335,4
TS,2017-05-15,997.95,6
TW,2017-05-15,1021.3458333333299,0
UB,2017-05-15,1020.24166666667,0
W,2017-05-15,1020.79375,1
WA,2017-05-15,997.95,2
WC,2017-05-15,1020.79375,2
WD,2017-05-15,1020.24166666667,1
WF,2017-05-15,997.95,5
WN,2017-05-15,997.95,3
WR,2017-05-15,997.95,2
WS,2017-05-15,997.95,3
WV,2017-05-15,997.95,2
YO,2017-05-15,997.95,6
ZE,2017-05-15,,2
AB,2017-05-16,999.1916666666672,10
AL,2017-05-16,1019.4,2
B,2017-05-16,999.1916666666672,3
BA,2017-05-16,1007.6708333333348,1
BB,2017-05-16,999.1916666666672,4
BD,2017-05-16,999.1916666666672,5
BH,2017-05-16,1007.6708333333348,1
BL,2017-05-16,999.1916666666672,4
BN,2017-05-16,1020.52083333333,2
BR,2017-05-16,1020.52083333333,3
BS,2017-05-16,1007.6708333333348,2
BT,2017-05-16,,2
CA,2017-05-16,999.1916666666672,5
CB,2017-05-16,1019.4,4
CF,2017-05-16,999.1916666666672,3
CH,2017-05-16,999.1916666666672,1
CM,2017-05-16,1019.4,3
CO,2017-05-16,1019.4,4
CR,2017-05-16,1020.52083333333,2
CT,2017-05-16,1020.52083333333,4
CV,2017-05-16,1004.8444444444457,3
CW,2017-05-16,999.1916666666672,2
DA,2017-05-16,1020.52083333333,3
DD,2017-05-16,999.1916666666672,9
DE,2017-05-16,1004.8444444444457,4
DG,2017-05-16,999.1916666666672,6
DH,2017-05-16,999.1916666666672,6
DL,2017-05-16,999.1916666666672,5
DN,2017-05-16,999.1916666666672,5
DT,2017-05-16,1007.6708333333348,1
DY,2017-05-16,999.1916666666672,2
E,2017-05-16,1019.9604166666651,3
EC,2017-05-16,1019.9604166666651,3
EH,2017-05-16,999.1916666666672,7
EN,2017-05-16,1019.4,2
EX,2017-05-16,1007.6708333333348,2
FK,2017-05-16,999.1916666666672,8
FY,2017-05-16,999.1916666666672,4
G,2017-05-16,999.1916666666672,8
GL,2017-05-16,1007.6708333333348,2
GU,2017-05-16,1020.52083333333,1
GY,2017-05-16,,2
HA,2017-05-16,1019.4,1
HD,2017-05-16,999.1916666666672,4
HG,2017-05-16,999.1916666666672,6
HP,2017-05-16,1013.815625,2
HR,2017-05-16,999.1916666666672,2
HS,2017-05-16,,2
HU,2017-05-16,999.1916666666672,6
HX,2017-05-16,999.1916666666672,5
IG,2017-05-16,1019.9604166666651,3
IM,2017-05-16,,2
IP,2017-05-16,1013.815625,5
IV,2017-05-16,999.1916666666672,10
JE,2017-05-16,,2
KA,2017-05-16,999.1916666666672,7
KT,2017-05-16,1020.52083333333,1
KW,2017-05-16,999.1916666666672,11
KY,2017-05-16,999.1916666666672,8
L,2017-05-16,999.1916666666672,2
LA,2017-05-16,999.1916666666672,4
LD,2017-05-16,999.1916666666672,2
LE,2017-05-16,1004.8444444444457,4
LL,2017-05-16,999.1916666666672,0
LN,2017-05-16,1013.815625,5
LS,2017-05-16,999.1916666666672,6
LU,2017-05-16,1013.815625,3
M,2017-05-16,999.1916666666672,3
ME,2017-05-16,1020.52083333333,4
MK,2017-05-16,1013.815625,3
ML,2017-05-16,999.1916666666672,7
N,2017-05-16,1019.9604166666651,3
NE,2017-05-16,999.1916666666672,6
NG,2017-05-16,1010.8908333333333,5
NN,2017-05-16,1007.6708333333348,3
NP,2017-05-16,1004.8444444444457,3
NR,2017-05-16,1013.815625,5
NW,2017-05-16,1019.9604166666651,2
OL,2017-05-16,999.1916666666672,4
OX,2017-05-16,1007.6708333333348,2
PA,2017-05-16,999.1916666666672,8
PE,2017-05-16,1013.815625,4
PH,2017-05-16,999.1916666666672,9
PL,2017-05-16,1007.6708333333348,3
PO,2017-05-16,1011.9541666666668,2
PR,2017-05-16,999.1916666666672,3
RG,2017-05-16,1007.6708333333348,1
RH,2017-05-16,1020.52083333333,2
RM,2017-05-16,1020.52083333333,3
S,2017-05-16,999.1916666666672,4
SA,2017-05-16,999.1916666666672,2
SE,2017-05-16,1020.52083333333,2
SG,2017-05-16,1019.4,3
SK,2017-05-16,999.1916666666672,3
SL,2017-05-16,1019.9604166666651,1
SM,2017-05-16,1020.52083333333,2
SN,2017-05-16,1007.6708333333348,1
SO,2017-05-16,1007.6708333333348,1
SP,2017-05-16,1007.6708333333348,0
SR,2017-05-16,999.1916666666672,7
SS,2017-05-16,1019.9604166666651,4
ST,2017-05-16,999.1916666666672,3
SW,2017-05-16,1020.52083333333,1
SY,2017-05-16,999.1916666666672,1
TA,2017-05-16,1007.6708333333348,2
TD,2017-05-16,999.1916666666672,6
TF,2017-05-16,999.1916666666672,2
TN,2017-05-16,1020.52083333333,3
TQ,2017-05-16,1007.6708333333348,3
TR,2017-05-16,1007.6708333333348,4
TS,2017-05-16,999.1916666666672,6
TW,2017-05-16,1020.52083333333,0
UB,2017-05-16,1019.4,0
W,2017-05-16,1019.9604166666651,1
WA,2017-05-16,999.1916666666672,2
WC,2017-05-16,1019.9604166666651,2
WD,2017-05-16,1019.4,1
WF,2017-05-16,999.1916666666672,5
WN,2017-05-16,999.1916666666672,3
WR,2017-05-16,999.1916666666672,2
WS,2017-05-16,999.1916666666672,3
WV,2017-05-16,999.1916666666672,2
YO,2017-05-16,999.1916666666672,6
ZE,2017-05-16,,2
AB,2017-05-17,997.0625,10
AL,2017-05-17,1012.64583333333,2
B,2017-05-17,997.0625,3
BA,2017-05-17,1001.35208333333,1
BB,2017-05-17,997.0625,4
BD,2017-05-17,997.0625,5
BH,2017-05-17,1001.35208333333,1
BL,2017-05-17,997.0625,4
BN,2017-05-17,1013.67916666667,2
BR,2017-05-17,1013.67916666667,3
BS,2017-05-17,1001.35208333333,2
BT,2017-05-17,,2
CA,2017-05-17,997.0625,5
CB,2017-05-17,1012.64583333333,4
CF,2017-05-17,997.0625,3
CH,2017-05-17,997.0625,1
CM,2017-05-17,1012.64583333333,3
CO,2017-05-17,1012.64583333333,4
CR,2017-05-17,1013.67916666667,2
CT,2017-05-17,1013.67916666667,4
CV,2017-05-17,999.9222222222201,3
CW,2017-05-17,997.0625,2
DA,2017-05-17,1013.67916666667,3
DD,2017-05-17,997.0625,9
DE,2017-05-17,999.9222222222201,4
DG,2017-05-17,997.0625,6
DH,2017-05-17,997.0625,6
DL,2017-05-17,997.0625,5
DN,2017-05-17,997.0625,5
DT,2017-05-17,1001.35208333333,1
DY,2017-05-17,997.0625,2
E,2017-05-17,1013.1625,3
EC,2017-05-17,1013.1625,3
EH,2017-05-17,997.0625,7
EN,2017-05-17,1012.64583333333,2
EX,2017-05-17,1001.35208333333,2
FK,2017-05-17,997.0625,8
FY,2017-05-17,997.0625,4
G,2017-05-17,997.0625,8
GL,2017-05-17,1001.35208333333,2
GU,2017-05-17,1013.67916666667,1
GY,2017-05-17,,2
HA,2017-05-17,1012.64583333333,1
HD,2017-05-17,997.0625,4
HG,2017-05-17,997.0625,6
HP,2017-05-17,1007.2572916666651,2
HR,2017-05-17,997.0625,2
HS,2017-05-17,,2
HU,2017-05-17,997.0625,6
HX,2017-05-17,997.0625,5
IG,2017-05-17,1013.1625,3
IM,2017-05-17,,2
IP,2017-05-17,1007.2572916666651,5
IV,2017-05-17,997.0625,10
JE,2017-05-17,,2
KA,2017-05-17,997.0625,7
KT,2017-05-17,1013.67916666667,1
KW,2017-05-17,997.0625,11
KY,2017-05-17,997.0625,8
L,2017-05-17,997.0625,2
LA,2017-05-17,997.0625,4
LD,2017-05-17,997.0625,2
LE,2017-05-17,999.9222222222201,4
LL,2017-05-17,997.0625,0
LN,2017-05-17,1007.2572916666651,5
LS,2017-05-17,997.0625,6
LU,2017-05-17,1007.2572916666651,3
M,2017-05-17,997.0625,3
ME,2017-05-17,1013.67916666667,4
MK,2017-05-17,1007.2572916666651,3
ML,2017-05-17,997.0625,7
N,2017-05-17,1013.1625,3
NE,2017-05-17,997.0625,6
NG,2017-05-17,1005.2183333333321,5
NN,2017-05-17,1001.35208333333,3
NP,2017-05-17,999.9222222222201,3
NR,2017-05-17,1007.2572916666651,5
NW,2017-05-17,1013.1625,2
OL,2017-05-17,997.0625,4
OX,2017-05-17,1001.35208333333,2
PA,2017-05-17,997.0625,8
PE,2017-05-17,1007.2572916666651,4
PH,2017-05-17,997.0625,9
PL,2017-05-17,1001.35208333333,3
PO,2017-05-17,1005.46111111111,2
PR,2017-05-17,997.0625,3
RG,2017-05-17,1001.35208333333,1
RH,2017-05-17,1013.67916666667,2
RM,2017-05-17,1013.67916666667,3
S,2017-05-17,997.0625,4
SA,2017-05-17,997.0625,2
SE,2017-05-17,1013.67916666667,2
SG,2017-05-17,1012.64583333333,3
SK,2017-05-17,997.0625,3
SL,2017-05-17,1013.1625,1
SM,2017-05-17,1013.67916666667,2
SN,2017-05-17,1001.35208333333,1
SO,2017-05-17,1001.35208333333,1
SP,2017-05-17,1001.35208333333,0
SR,2017-05-17,997.0625,7
SS,2017-05-17,1013.1625,4
ST,2017-05-17,997.0625,3
SW,2017-05-17,1013.67916666667,1
SY,2017-05-17,997.0625,1
TA,2017-05-17,1001.35208333333,2
TD,2017-05-17,997.0625,6
TF,2017-05-17,997.0625,2
TN,2017-05-17,1013.67916666667,3
TQ,2017-05-17,1001.35208333333,3
TR,2017-05-17,1001.35208333333,4
TS,2017-05-17,997.0625,6
TW,2017-05-17,1013.67916666667,0
UB,2017-05-17,1012.64583333333,0
W,2017-05-17,1013.1625,1
WA,2017-05-17,997.0625,2
WC,2017-05-17,1013.1625,2
WD,2017-05-17,1012.64583333333,1
WF,2017-05-17,997.0625,5
WN,2017-05-17,997.0625,3
WR,2017-05-17,997.0625,2
WS,2017-05-17,997.0625,3
WV,2017-05-17,997.0625,2
YO,2017-05-17,997.0625,6
ZE,2017-05-17,,2
AB,2017-05-18,992.675,10
AL,2017-05-18,1008.525,2
B,2017-05-18,992.675,3
BA,2017-05-18,997.33125,1
BB,2017-05-18,992.675,4
BD,2017-05-18,992.675,5
BH,2017-05-18,997.33125,1
BL,2017-05-18,992.675,4
BN,2017-05-18,1009.5875,2
BR,2017-05-18,1009.5875,3
BS,2017-05-18,997.33125,2
BT,2017-05-18,,2
CA,2017-05-18,992.675,5
CB,2017-05-18,1008.525,4
CF,2017-05-18,992.675,3
CH,2017-05-18,992.675,1
CM,2017-05-18,1008.525,3
CO,2017-05-18,1008.525,4
CR,2017-05-18,1009.5875,2
CT,2017-05-18,1009.5875,4
CV,2017-05-18,995.7791666666667,3
CW,2017-05-18,992.675,2
DA,2017-05-18,1009.5875,3
DD,2017-05-18,992.675,9
DE,2017-05-18,995.7791666666667,4
DG,2017-05-18,992.675,6
DH,2017-05-18,992.675,6
DL,2017-05-18,992.675,5
DN,2017-05-18,992.675,5
DT,2017-05-18,997.33125,1
DY,2017-05-18,992.675,2
E,2017-05-18,1009.05625,3
EC,2017-05-18,1009.05625,3
EH,2017-05-18,992.675,7
EN,2017-05-18,1008.525,2
EX,2017-05-18,997.33125,2
FK,2017-05-18,992.675,8
FY,2017-05-18,992.675,4
G,2017-05-18,992.675,8
GL,2017-05-18,997.33125,2
GU,2017-05-18,1009.5875,1
GY,2017-05-18,,2
HA,2017-05-18,1008.525,1
HD,2017-05-18,992.675,4
HG,2017-05-18,992.675,6
HP,2017-05-18,1003.19375,2
HR,2017-05-18,992.675,2
HS,2017-05-18,,2
HU,2017-05-18,992.675,6
HX,2017-05-18,992.675,5
IG,2017-05-18,1009.05625,3
IM,2017-05-18,,2
IP,2017-05-18,1003.19375,5
IV,2017-05-18,992.675,10
JE,2017-05-18,,2
KA,2017-05-18,992.675,7
KT,2017-05-18,1009.5875,1
KW,2017-05-18,992.675,11
KY,2017-05-18,992.675,8
L,2017-05-18,992.675,2
LA,2017-05-18,992.675,4
LD,2017-05-18,992.675,2
LE,2017-05-18,995.7791666666667,4
LL,2017-05-18,992.675,0
LN,2017-05-18,1003.19375,5
LS,2017-05-18,992.675,6
LU,2017-05-18,1003.19375,3
M,2017-05-18,992.675,3
ME,2017-05-18,1009.5875,4
MK,2017-05-18,1003.19375,3
ML,2017-05-18,992.675,7
N,2017-05-18,1009.05625,3
NE,2017-05-18,992.675,6
NG,2017-05-18,1001.09,5
NN,2017-05-18,997.33125,3
NP,2017-05-18,995.7791666666666,3
NR,2017-05-18,1003.19375,5
NW,2017-05-18,1009.05625,2
OL,2017-05-18,992.675,4
OX,2017-05-18,997.33125,2
PA,2017-05-18,992.675,8
PE,2017-05-18,1003.19375,4
PH,2017-05-18,992.675,9
PL,2017-05-18,997.33125,3
PO,2017-05-18,1001.4166666666665,2
PR,2017-05-18,992.675,3
RG,2017-05-18,997.33125,1
RH,2017-05-18,1009.5875,2
RM,2017-05-18,1009.5875,3
S,2017-05-18,992.675,4
SA,2017-05-18,992.675,2
SE,2017-05-18,1009.5875,2
SG,2017-05-18,1008.525,3
SK,2017-05-18,992.675,3
SL,2017-05-18,1009.05625,1
SM,2017-05-18,1009.5875,2
SN,2017-05-18,997.33125,1
SO,2017-05-18,997.33125,1
SP,2017-05-18,997.33125,0
SR,2017-05-18,992.675,7
SS,2017-05-18,1009.05625,4
ST,2017-05-18,992.675,3
SW,2017-05-18,1009.5875,1
SY,2017-05-18,992.675,1
TA,2017-05-18,997.33125,2
TD,2017-05-18,992.675,6
TF,2017-05-18,992.675,2
TN,2017-05-18,1009.5875,3
TQ,2017-05-18,997.33125,3
TR,2017-05-18,997.33125,4
TS,2017-05-18,992.675,6
TW,2017-05-18,1009.5875,0
UB,2017-05-18,1008.525,0
W,2017-05-18,1009.05625,1
WA,2017-05-18,992.675,2
WC,2017-05-18,1009.05625,2
WD,2017-05-18,1008.525,1
WF,2017-05-18,992.675,5
WN,2017-05-18,992.675,3
WR,2017-05-18,992.675,2
WS,2017-05-18,992.675,3
WV,2017-05-18,992.675,2
YO,2017-05-18,992.675,6
ZE,2017-05-18,,2
AB,2017-05-19,992.25,10
AL,2017-05-19,1007.9708333333299,2
B,2017-05-19,992.25,3
BA,2017-05-19,996.8125,1
BB,2017-05-19,992.25,4
BD,2017-05-19,992.25,5
BH,2017-05-19,996.8125,1
BL,2017-05-19,992.25,4
BN,2017-05-19,1009.0666666666701,2
BR,2017-05-19,1009.0666666666701,3
BS,2017-05-19,996.8125,2
BT,2017-05-19,,2
CA,2017-05-19,992.25,5
CB,2017-05-19,1007.9708333333299,4
CF,2017-05-19,992.25,3
CH,2017-05-19,992.25,1
CM,2017-05-19,1007.9708333333299,3
CO,2017-05-19,1007.9708333333299,4
CR,2017-05-19,1009.0666666666701,2
CT,2017-05-19,1009.0666666666701,4
CV,2017-05-19,995.2916666666665,3
CW,2017-05-19,992.25,2
DA,2017-05-19,1009.0666666666701,3
DD,2017-05-19,992.25,9
DE,2017-05-19,995.2916666666665,4
DG,2017-05-19,992.25,6
DH,2017-05-19,992.25,6
DL,2017-05-19,992.25,5
DN,2017-05-19,992.25,5
DT,2017-05-19,996.8125,1
DY,2017-05-19,992.25,2
E,2017-05-19,1008.51875,3
EC,2017-05-19,1008.51875,3
EH,2017-05-19,992.25,7
EN,2017-05-19,1007.9708333333299,2
EX,2017-05-19,996.8125,2
FK,2017-05-19,992.25,8
FY,2017-05-19,992.25,4
G,2017-05-19,992.25,8
GL,2017-05-19,996.8125,2
GU,2017-05-19,1009.0666666666701,1
GY,2017-05-19,,2
HA,2017-05-19,1007.9708333333299,1
HD,2017-05-19,992.25,4
HG,2017-05-19,992.25,6
HP,2017-05-19,1002.665625,2
HR,2017-05-19,992.25,2
HS,2017-05-19,,2
HU,2017-05-19,992.25,6
HX,2017-05-19,992.25,5
IG,2017-05-19,1008.51875,3
IM,2017-05-19,,2
IP,2017-05-19,1002.665625,5
IV,2017-05-19,992.25,10
JE,2017-05-19,,2
KA,2017-05-19,992.25,7
KT,2017-05-19,1009.0666666666701,1
KW,2017-05-19,992.25,11
KY,2017-05-19,992.25,8
L,2017-05-19,992.25,2
LA,2017-05-19,992.25,4
LD,2017-05-19,992.25,2
LE,2017-05-19,995.2916666666665,4
LL,2017-05-19,992.25,0
LN,2017-05-19,1002.665625,5
LS,2017-05-19,992.25,6
LU,2017-05-19,1002.665625,3
M,2017-05-19,992.25,3
ME,2017-05-19,1009.0666666666701,4
MK,2017-05-19,1002.665625,3
ML,2017-05-19,992.25,7
N,2017-05-19,1008.51875,3
NE,2017-05-19,992.25,6
NG,2017-05-19,1000.5825,5
NN,2017-05-19,996.8125,3
NP,2017-05-19,995.2916666666665,3
NR,2017-05-19,1002.665625,5
NW,2017-05-19,1008.51875,2
OL,2017-05-19,992.25,4
OX,2017-05-19,996.8125,2
PA,2017-05-19,992.25,8
PE,2017-05-19,1002.665625,4
PH,2017-05-19,992.25,9
PL,2017-05-19,996.8125,3
PO,2017-05-19,1000.8972222222231,2
PR,2017-05-19,992.25,3
RG,2017-05-19,996.8125,1
RH,2017-05-19,1009.0666666666701,2
RM,2017-05-19,1009.0666666666701,3
S,2017-05-19,992.25,4
SA,2017-05-19,992.25,2
SE,2017-05-19,1009.0666666666701,2
SG,2017-05-19,1007.9708333333299,3
SK,2017-05-19,992.25,3
SL,2017-05-19,1008.51875,1
SM,2017-05-19,1009.0666666666701,2
SN,2017-05-19,996.8125,1
SO,2017-05-19,996.8125,1
SP,2017-05-19,996.8125,0
SR,2017-05-19,992.25,7
SS,2017-05-19,1008.51875,4
ST,2017-05-19,992.25,3
SW,2017-05-19,1009.0666666666701,1
SY,2017-05-19,992.25,1
TA,2017-05-19,996.8125,2
TD,2017-05-19,992.25,6
TF,2017-05-19,992.25,2
TN,2017-05-19,1009.0666666666701,3
TQ,2017-05-19,996.8125,3
TR,2017-05-19,996.8125,4
TS,2017-05-19,992.25,6
TW,2017-05-19,1009.0666666666701,0
UB,2017-05-19,1007.9708333333299,0
W,2017-05-19,1008.51875,1
WA,2017-05-19,992.25,2
WC,2017-05-19,1008.51875,2
WD,2017-05-19,1007.9708333333299,1
WF,2017-05-19,992.25,5
WN,2017-05-19,992.25,3
WR,2017-05-19,992.25,2
WS,2017-05-19,992.25,3
WV,2017-05-19,992.25,2
YO,2017-05-19,992.25,6
ZE,2017-05-19,,2
AB,2017-05-20,995.116666666667,10
AL,2017-05-20,1013.7833333333299,2
B,2017-05-20,995.116666666667,3
BA,2017-05-20,1002.2125,1
BB,2017-05-20,995.116666666667,4
BD,2017-05-20,995.116666666667,5
BH,2017-05-20,1002.2125,1
BL,2017-05-20,995.116666666667,4
BN,2017-05-20,1014.9125,2
BR,2017-05-20,1014.9125,3
BS,2017-05-20,1002.2125,2
BT,2017-05-20,,2
CA,2017-05-20,995.116666666667,5
CB,2017-05-20,1013.7833333333299,4
CF,2017-05-20,995.116666666667,3
CH,2017-05-20,995.116666666667,1
CM,2017-05-20,1013.7833333333299,3
CO,2017-05-20,1013.7833333333299,4
CR,2017-05-20,1014.9125,2
CT,2017-05-20,1014.9125,4
CV,2017-05-20,999.8472222222224,3
CW,2017-05-20,995.116666666667,2
DA,2017-05-20,1014.9125,3
DD,2017-05-20,995.116666666667,9
DE,2017-05-20,999.8472222222224,4
DG,2017-05-20,995.116666666667,6
DH,2017-05-20,995.116666666667,6
DL,2017-05-20,995.116666666667,5
DN,2017-05-20,995.116666666667,5
DT,2017-05-20,1002.2125,1
DY,2017-05-20,995.116666666667,2
E,2017-05-20,1014.347916666665,3
EC,2017-05-20,1014.347916666665,3
EH,2017-05-20,995.116666666667,7
EN,2017-05-20,1013.7833333333299,2
EX,2017-05-20,1002.2125,2
FK,2017-05-20,995.116666666667,8
FY,2017-05-20,995.116666666667,4
G,2017-05-20,995.116666666667,8
GL,2017-05-20,1002.2125,2
GU,2017-05-20,1014.9125,1
GY,2017-05-20,,2
HA,2017-05-20,1013.7833333333299,1
HD,2017-05-20,995.116666666667,4
HG,2017-05-20,995.116666666667,6
HP,2017-05-20,1008.2802083333323,2
HR,2017-05-20,995.116666666667,2
HS,2017-05-20,,2
HU,2017-05-20,995.116666666667,6
HX,2017-05-20,995.116666666667,5
IG,2017-05-20,1014.347916666665,3
IM,2017-05-20,,2
IP,2017-05-20,1008.2802083333323,5
IV,2017-05-20,995.116666666667,10
JE,2017-05-20,,2
KA,2017-05-20,995.116666666667,7
KT,2017-05-20,1014.9125,1
KW,2017-05-20,995.116666666667,11
KY,2017-05-20,995.116666666667,8
L,2017-05-20,995.116666666667,2
LA,2017-05-20,995.116666666667,4
LD,2017-05-20,995.116666666667,2
LE,2017-05-20,999.8472222222224,4
LL,2017-05-20,995.116666666667,0
LN,2017-05-20,1008.2802083333323,5
LS,2017-05-20,995.116666666667,6
LU,2017-05-20,1008.2802083333323,3
M,2017-05-20,995.116666666667,3
ME,2017-05-20,1014.9125,4
MK,2017-05-20,1008.2802083333323,3
ML,2017-05-20,995.116666666667,7
N,2017-05-20,1014.347916666665,3
NE,2017-05-20,995.116666666667,6
NG,2017-05-20,1005.6474999999997,5
NN,2017-05-20,1002.2125,3
NP,2017-05-20,999.8472222222224,3
NR,2017-05-20,1008.2802083333327,5
NW,2017-05-20,1014.347916666665,2
OL,2017-05-20,995.116666666667,4
OX,2017-05-20,1002.2125,2
PA,2017-05-20,995.116666666667,8
PE,2017-05-20,1008.2802083333327,4
PH,2017-05-20,995.116666666667,9
PL,2017-05-20,1002.2125,3
PO,2017-05-20,1006.4458333333333,2
PR,2017-05-20,995.116666666667,3
RG,2017-05-20,1002.2125,1
RH,2017-05-20,1014.9125,2
RM,2017-05-20,1014.9125,3
S,2017-05-20,995.116666666667,4
SA,2017-05-20,995.116666666667,2
SE,2017-05-20,1014.9125,2
SG,2017-05-20,1013.7833333333299,3
SK,2017-05-20,995.116666666667,3
SL,2017-05-20,1014.347916666665,1
SM,2017-05-20,1014.9125,2
SN,2017-05-20,1002.2125,1
SO,2017-05-20,1002.2125,1
SP,2017-05-20,1002.2125,0
SR,2017-05-20,995.116666666667,7
SS,2017-05-20,1014.347916666665,4
ST,2017-05-20,995.116666666667,3
SW,2017-05-20,1014.9125,1
SY,2017-05-20,995.116666666667,1
TA,2017-05-20,1002.2125,2
TD,2017-05-20,995.116666666667,6
TF,2017-05-20,995.116666666667,2
TN,2017-05-20,1014.9125,3
TQ,2017-05-20,1002.2125,3
TR,2017-05-20,1002.2125,4
TS,2017-05-20,995.116666666667,6
TW,2017-05-20,1014.9125,0
UB,2017-05-20,1013.7833333333299,0
W,2017-05-20,1014.347916666665,1
WA,2017-05-20,995.116666666667,2
WC,2017-05-20,1014.347916666665,2
WD,2017-05-20,1013.7833333333299,1
WF,2017-05-20,995.116666666667,5
WN,2017-05-20,995.116666666667,3
WR,2017-05-20,995.116666666667,2
WS,2017-05-20,995.116666666667,3
WV,2017-05-20,995.116666666667,2
YO,2017-05-20,995.116666666667,6
ZE,2017-05-20,,2
AB,2017-05-21,1000.29166666667,10
AL,2017-05-21,1019.16666666667,2
B,2017-05-21,1000.29166666667,3
BA,2017-05-21,1006.989583333335,1
BB,2017-05-21,1000.29166666667,4
BD,2017-05-21,1000.29166666667,5
BH,2017-05-21,1006.989583333335,1
BL,2017-05-21,1000.29166666667,4
BN,2017-05-21,1020.2125,2
BR,2017-05-21,1020.2125,3
BS,2017-05-21,1006.989583333335,2
BT,2017-05-21,,2
CA,2017-05-21,1000.29166666667,5
CB,2017-05-21,1019.16666666667,4
CF,2017-05-21,1000.29166666667,3
CH,2017-05-21,1000.29166666667,1
CM,2017-05-21,1019.16666666667,3
CO,2017-05-21,1019.16666666667,4
CR,2017-05-21,1020.2125,2
CT,2017-05-21,1020.2125,4
CV,2017-05-21,1004.7569444444466,3
CW,2017-05-21,1000.29166666667,2
DA,2017-05-21,1020.2125,3
DD,2017-05-21,1000.29166666667,9
DE,2017-05-21,1004.7569444444466,4
DG,2017-05-21,1000.29166666667,6
DH,2017-05-21,1000.29166666667,6
DL,2017-05-21,1000.29166666667,5
DN,2017-05-21,1000.29166666667,5
DT,2017-05-21,1006.989583333335,1
DY,2017-05-21,1000.29166666667,2
E,2017-05-21,1019.6895833333348,3
EC,2017-05-21,1019.6895833333348,3
EH,2017-05-21,1000.29166666667,7
EN,2017-05-21,1019.16666666667,2
EX,2017-05-21,1006.989583333335,2
FK,2017-05-21,1000.29166666667,8
FY,2017-05-21,1000.29166666667,4
G,2017-05-21,1000.29166666667,8
GL,2017-05-21,1006.989583333335,2
GU,2017-05-21,1020.2125,1
GY,2017-05-21,,2
HA,2017-05-21,1019.16666666667,1
HD,2017-05-21,1000.29166666667,4
HG,2017-05-21,1000.29166666667,6
HP,2017-05-21,1013.339583333335,2
HR,2017-05-21,1000.29166666667,2
HS,2017-05-21,,2
HU,2017-05-21,1000.29166666667,6
HX,2017-05-21,1000.29166666667,5
IG,2017-05-21,1019.6895833333348,3
IM,2017-05-21,,2
IP,2017-05-21,1013.339583333335,5
IV,2017-05-21,1000.29166666667,10
JE,2017-05-21,,2
KA,2017-05-21,1000.29166666667,7
KT,2017-05-21,1020.2125,1
KW,2017-05-21,1000.29166666667,11
KY,2017-05-21,1000.29166666667,8
L,2017-05-21,1000.29166666667,2
LA,2017-05-21,1000.29166666667,4
LD,2017-05-21,1000.29166666667,2
LE,2017-05-21,1004.7569444444466,4
LL,2017-05-21,1000.29166666667,0
LN,2017-05-21,1013.339583333335,5
LS,2017-05-21,1000.29166666667,6
