region_id,timestamp,val_Betula,extra_rings_Betula
TN,2017-07-06,0.0,2
TQ,2017-07-06,0.0,1
TR,2017-07-06,0.0,1
TS,2017-07-06,0.0,1
TW,2017-07-06,0.0,2
UB,2017-07-06,0.0,2
W,2017-07-06,0.0,1
WA,2017-07-06,0.0,1
WC,2017-07-06,0.0,0
WD,2017-07-06,0.0,2
WF,2017-07-06,0.0,1
WN,2017-07-06,0.0,2
WR,2017-07-06,0.0,2
WS,2017-07-06,0.0,2
WV,2017-07-06,0.0,2
YO,2017-07-06,0.0,0
ZE,2017-07-06,,2
AB,2017-07-07,0.0,1
AL,2017-07-07,0.0,3
B,2017-07-07,0.0,2
BA,2017-07-07,0.0,2
BB,2017-07-07,0.0,3
BD,2017-07-07,0.0,2
BH,2017-07-07,0.0,2
BL,2017-07-07,0.0,3
BN,2017-07-07,0.0,1
BR,2017-07-07,0.0,2
BS,2017-07-07,0.0,2
BT,2017-07-07,0.0,0
CA,2017-07-07,0.0,1
CB,2017-07-07,0.0,1
CF,2017-07-07,0.0,0
CH,2017-07-07,0.0,0
CM,2017-07-07,0.0,2
CO,2017-07-07,0.0,1
CR,2017-07-07,0.0,2
CT,2017-07-07,0.0,3
CV,2017-07-07,0.0,1
CW,2017-07-07,0.0,1
DA,2017-07-07,0.0,2
DD,2017-07-07,0.0,0
DE,2017-07-07,0.0,1
DG,2017-07-07,0.0,0
DH,2017-07-07,0.0,2
DL,2017-07-07,0.0,1
DN,2017-07-07,0.0,1
DT,2017-07-07,0.0,1
DY,2017-07-07,0.0,2
E,2017-07-07,0.0,2
EC,2017-07-07,0.0,1
EH,2017-07-07,0.0,2
EN,2017-07-07,0.0,2
EX,2017-07-07,0.0,0
FK,2017-07-07,0.0,2
FY,2017-07-07,0.0,3
G,2017-07-07,0.0,2
GL,2017-07-07,0.0,2
GU,2017-07-07,0.0,1
GY,2017-07-07,,2
HA,2017-07-07,0.0,2
HD,2017-07-07,0.0,2
HG,2017-07-07,0.0,1
HP,2017-07-07,0.0,3
HR,2017-07-07,0.0,2
HS,2017-07-07,,2
HU,2017-07-07,0.0,1
HX,2017-07-07,0.0,3
IG,2017-07-07,0.0,2
IM,2017-07-07,,2
IP,2017-07-07,0.0,0
IV,2017-07-07,0.0,2
JE,2017-07-07,,2
KA,2017-07-07,0.0,1
KT,2017-07-07,0.0,2
KW,2017-07-07,0.0,3
KY,2017-07-07,0.0,1
L,2017-07-07,0.0,1
LA,2017-07-07,0.0,2
LD,2017-07-07,0.0,1
LE,2017-07-07,0.0,0
LL,2017-07-07,0.0,1
LN,2017-07-07,0.0,2
LS,2017-07-07,0.0,1
LU,2017-07-07,0.0,3
M,2017-07-07,0.0,2
ME,2017-07-07,0.0,3
MK,2017-07-07,0.0,2
ML,2017-07-07,0.0,1
N,2017-07-07,0.0,1
NE,2017-07-07,0.0,2
NG,2017-07-07,0.0,1
NN,2017-07-07,0.0,1
NP,2017-07-07,0.0,1
NR,2017-07-07,0.0,1
NW,2017-07-07,0.0,1
OL,2017-07-07,0.0,3
OX,2017-07-07,0.0,2
PA,2017-07-07,0.0,2
PE,2017-07-07,0.0,1
PH,2017-07-07,0.0,1
PL,2017-07-07,0.0,0
PO,2017-07-07,0.0,0
PR,2017-07-07,0.0,2
RG,2017-07-07,0.0,2
RH,2017-07-07,0.0,2
RM,2017-07-07,0.0,2
S,2017-07-07,0.0,2
SA,2017-07-07,0.0,1
SE,2017-07-07,0.0,1
SG,2017-07-07,0.0,2
SK,2017-07-07,0.0,2
SL,2017-07-07,0.0,2
SM,2017-07-07,0.0,2
SN,2017-07-07,0.0,3
SO,2017-07-07,0.0,1
SP,2017-07-07,0.0,2
SR,2017-07-07,0.0,2
SS,2017-07-07,0.0,3
ST,2017-07-07,0.0,2
SW,2017-07-07,0.0,1
SY,2017-07-07,0.0,1
TA,2017-07-07,0.0,1
TD,2017-07-07,0.0,1
TF,2017-07-07,0.0,2
TN,2017-07-07,0.0,2
TQ,2017-07-07,0.0,1
TR,2017-07-07,0.0,1
TS,2017-07-07,0.0,1
TW,2017-07-07,0.0,2
UB,2017-07-07,0.0,2
W,2017-07-07,0.0,1
WA,2017-07-07,0.0,1
WC,2017-07-07,0.0,0
WD,2017-07-07,0.0,2
WF,2017-07-07,0.0,1
WN,2017-07-07,0.0,2
WR,2017-07-07,0.0,2
WS,2017-07-07,0.0,2
WV,2017-07-07,0.0,2
YO,2017-07-07,0.0,0
ZE,2017-07-07,,2
AB,2017-07-08,0.0,1
AL,2017-07-08,0.6666666666666666,3
B,2017-07-08,0.0,2
BA,2017-07-08,0.0,2
BB,2017-07-08,0.0,3
BD,2017-07-08,0.0,2
BH,2017-07-08,0.0,2
BL,2017-07-08,0.0,3
BN,2017-07-08,0.0,1
BR,2017-07-08,2.0,2
BS,2017-07-08,0.0,2
BT,2017-07-08,0.0,0
CA,2017-07-08,0.0,1
CB,2017-07-08,0.0,1
CF,2017-07-08,0.0,0
CH,2017-07-08,0.0,0
CM,2017-07-08,0.0,2
CO,2017-07-08,0.0,1
CR,2017-07-08,2.0,2
CT,2017-07-08,0.0,3
CV,2017-07-08,0.0,1
CW,2017-07-08,0.0,1
DA,2017-07-08,2.0,2
DD,2017-07-08,0.0,0
DE,2017-07-08,0.0,1
DG,2017-07-08,0.0,0
DH,2017-07-08,0.0,2
DL,2017-07-08,0.0,1
DN,2017-07-08,0.0,1
DT,2017-07-08,0.0,1
DY,2017-07-08,0.0,2
E,2017-07-08,2.0,2
EC,2017-07-08,2.0,1
EH,2017-07-08,0.0,2
EN,2017-07-08,2.0,2
EX,2017-07-08,0.0,0
FK,2017-07-08,0.0,2
FY,2017-07-08,0.0,3
G,2017-07-08,0.0,2
GL,2017-07-08,0.0,2
GU,2017-07-08,0.0,1
GY,2017-07-08,,2
HA,2017-07-08,2.0,2
HD,2017-07-08,0.0,2
HG,2017-07-08,0.0,1
HP,2017-07-08,0.5,3
HR,2017-07-08,0.0,2
HS,2017-07-08,,2
HU,2017-07-08,0.0,1
HX,2017-07-08,0.0,3
IG,2017-07-08,2.0,2
IM,2017-07-08,,2
IP,2017-07-08,0.0,0
IV,2017-07-08,0.0,2
JE,2017-07-08,,2
KA,2017-07-08,0.0,1
KT,2017-07-08,1.0,2
KW,2017-07-08,0.0,3
KY,2017-07-08,0.0,1
L,2017-07-08,0.0,1
LA,2017-07-08,0.0,2
LD,2017-07-08,0.0,1
LE,2017-07-08,0.0,0
LL,2017-07-08,0.0,1
LN,2017-07-08,0.0,2
LS,2017-07-08,0.0,1
LU,2017-07-08,0.0,3
M,2017-07-08,0.0,2
ME,2017-07-08,1.0,3
MK,2017-07-08,0.0,2
ML,2017-07-08,0.0,1
N,2017-07-08,2.0,1
NE,2017-07-08,0.0,2
NG,2017-07-08,0.0,1
NN,2017-07-08,0.0,1
NP,2017-07-08,0.0,1
NR,2017-07-08,0.0,1
NW,2017-07-08,2.0,1
OL,2017-07-08,0.0,3
OX,2017-07-08,0.0,2
PA,2017-07-08,0.0,2
PE,2017-07-08,0.0,1
PH,2017-07-08,0.0,1
PL,2017-07-08,0.0,0
PO,2017-07-08,0.0,0
PR,2017-07-08,0.0,2
RG,2017-07-08,0.0,2
RH,2017-07-08,0.0,2
RM,2017-07-08,2.0,2
S,2017-07-08,0.0,2
SA,2017-07-08,0.0,1
SE,2017-07-08,2.0,1
SG,2017-07-08,0.0,2
SK,2017-07-08,0.0,2
SL,2017-07-08,0.0,2
SM,2017-07-08,2.0,2
SN,2017-07-08,0.0,3
SO,2017-07-08,0.0,1
SP,2017-07-08,0.0,2
SR,2017-07-08,0.0,2
SS,2017-07-08,1.0,3
ST,2017-07-08,0.0,2
SW,2017-07-08,2.0,1
SY,2017-07-08,0.0,1
TA,2017-07-08,0.0,1
TD,2017-07-08,0.0,1
TF,2017-07-08,0.0,2
TN,2017-07-08,0.0,2
TQ,2017-07-08,0.0,1
TR,2017-07-08,0.0,1
TS,2017-07-08,0.0,1
TW,2017-07-08,1.0,2
UB,2017-07-08,2.0,2
W,2017-07-08,2.0,1
WA,2017-07-08,0.0,1
WC,2017-07-08,2.0,0
WD,2017-07-08,2.0,2
WF,2017-07-08,0.0,1
WN,2017-07-08,0.0,2
WR,2017-07-08,0.0,2
WS,2017-07-08,0.0,2
WV,2017-07-08,0.0,2
YO,2017-07-08,0.0,0
ZE,2017-07-08,,2
AB,2017-07-09,0.0,1
AL,2017-07-09,0.3333333333333333,3
B,2017-07-09,0.0,2
BA,2017-07-09,0.0,2
BB,2017-07-09,0.0,3
BD,2017-07-09,0.0,2
BH,2017-07-09,0.0,2
BL,2017-07-09,0.0,3
BN,2017-07-09,0.0,1
BR,2017-07-09,1.0,2
BS,2017-07-09,0.0,2
BT,2017-07-09,0.0,0
CA,2017-07-09,0.0,1
CB,2017-07-09,0.0,1
CF,2017-07-09,0.0,0
CH,2017-07-09,0.0,0
CM,2017-07-09,0.0,2
CO,2017-07-09,0.0,1
CR,2017-07-09,1.0,2
CT,2017-07-09,0.0,3
CV,2017-07-09,0.0,1
CW,2017-07-09,0.0,1
DA,2017-07-09,1.0,2
DD,2017-07-09,0.0,0
DE,2017-07-09,0.0,1
DG,2017-07-09,0.0,0
DH,2017-07-09,0.0,2
DL,2017-07-09,0.0,1
DN,2017-07-09,0.0,1
DT,2017-07-09,0.0,1
DY,2017-07-09,0.0,2
E,2017-07-09,1.0,2
EC,2017-07-09,1.0,1
EH,2017-07-09,0.0,2
EN,2017-07-09,1.0,2
EX,2017-07-09,0.0,0
FK,2017-07-09,0.0,2
FY,2017-07-09,0.0,3
G,2017-07-09,0.0,2
GL,2017-07-09,0.0,2
GU,2017-07-09,0.0,1
GY,2017-07-09,,2
HA,2017-07-09,1.0,2
HD,2017-07-09,0.0,2
HG,2017-07-09,0.0,1
HP,2017-07-09,0.25,3
HR,2017-07-09,0.0,2
HS,2017-07-09,,2
HU,2017-07-09,0.0,1
HX,2017-07-09,0.0,3
IG,2017-07-09,1.0,2
IM,2017-07-09,,2
IP,2017-07-09,0.0,0
IV,2017-07-09,0.0,2
JE,2017-07-09,,2
KA,2017-07-09,0.0,1
KT,2017-07-09,0.5,2
KW,2017-07-09,0.0,3
KY,2017-07-09,0.0,1
L,2017-07-09,0.0,1
LA,2017-07-09,0.0,2
LD,2017-07-09,0.0,1
LE,2017-07-09,0.0,0
LL,2017-07-09,0.0,1
LN,2017-07-09,0.0,2
LS,2017-07-09,0.0,1
LU,2017-07-09,0.0,3
M,2017-07-09,0.0,2
ME,2017-07-09,0.5,3
MK,2017-07-09,0.0,2
ML,2017-07-09,0.0,1
N,2017-07-09,1.0,1
NE,2017-07-09,0.0,2
NG,2017-07-09,0.0,1
NN,2017-07-09,0.0,1
NP,2017-07-09,0.0,1
NR,2017-07-09,0.0,1
NW,2017-07-09,1.0,1
OL,2017-07-09,0.0,3
OX,2017-07-09,0.0,2
PA,2017-07-09,0.0,2
PE,2017-07-09,0.0,1
PH,2017-07-09,0.0,1
PL,2017-07-09,0.0,0
PO,2017-07-09,0.0,0
PR,2017-07-09,0.0,2
RG,2017-07-09,0.0,2
RH,2017-07-09,0.0,2
RM,2017-07-09,1.0,2
S,2017-07-09,0.0,2
SA,2017-07-09,0.0,1
SE,2017-07-09,1.0,1
SG,2017-07-09,0.0,2
SK,2017-07-09,0.0,2
SL,2017-07-09,0.0,2
SM,2017-07-09,1.0,2
SN,2017-07-09,0.0,3
SO,2017-07-09,0.0,1
SP,2017-07-09,0.0,2
SR,2017-07-09,0.0,2
SS,2017-07-09,0.5,3
ST,2017-07-09,0.0,2
SW,2017-07-09,1.0,1
SY,2017-07-09,0.0,1
TA,2017-07-09,0.0,1
TD,2017-07-09,0.0,1
TF,2017-07-09,0.0,2
TN,2017-07-09,0.0,2
TQ,2017-07-09,0.0,1
TR,2017-07-09,0.0,1
TS,2017-07-09,0.0,1
TW,2017-07-09,0.5,2
UB,2017-07-09,1.0,2
W,2017-07-09,1.0,1
WA,2017-07-09,0.0,1
WC,2017-07-09,1.0,0
WD,2017-07-09,1.0,2
WF,2017-07-09,0.0,1
WN,2017-07-09,0.0,2
WR,2017-07-09,0.0,2
WS,2017-07-09,0.0,2
WV,2017-07-09,0.0,2
YO,2017-07-09,0.0,0
ZE,2017-07-09,,2
AB,2017-07-10,0.0,1
AL,2017-07-10,0.0,3
B,2017-07-10,0.0,2
BA,2017-07-10,0.0,2
BB,2017-07-10,0.0,3
BD,2017-07-10,0.0,2
BH,2017-07-10,0.0,2
BL,2017-07-10,0.0,3
BN,2017-07-10,0.0,1
BR,2017-07-10,0.0,3
BS,2017-07-10,0.0,2
BT,2017-07-10,0.0,0
CA,2017-07-10,0.0,1
CB,2017-07-10,0.0,1
CF,2017-07-10,0.0,0
CH,2017-07-10,0.0,0
CM,2017-07-10,0.0,2
CO,2017-07-10,0.0,1
CR,2017-07-10,0.0,3
CT,2017-07-10,0.0,3
CV,2017-07-10,0.0,1
CW,2017-07-10,0.0,1
DA,2017-07-10,0.0,3
DD,2017-07-10,0.0,0
DE,2017-07-10,0.0,1
DG,2017-07-10,0.0,0
DH,2017-07-10,0.0,2
DL,2017-07-10,0.0,1
DN,2017-07-10,0.0,1
DT,2017-07-10,0.0,1
DY,2017-07-10,0.0,2
E,2017-07-10,0.0,4
EC,2017-07-10,0.0,5
EH,2017-07-10,0.0,2
EN,2017-07-10,0.0,3
EX,2017-07-10,0.0,0
FK,2017-07-10,0.0,2
FY,2017-07-10,0.0,3
G,2017-07-10,0.0,2
GL,2017-07-10,0.0,2
GU,2017-07-10,0.0,1
GY,2017-07-10,,2
HA,2017-07-10,0.0,4
HD,2017-07-10,0.0,2
HG,2017-07-10,0.0,1
HP,2017-07-10,0.0,3
HR,2017-07-10,0.0,2
HS,2017-07-10,,2
HU,2017-07-10,0.0,1
HX,2017-07-10,0.0,3
IG,2017-07-10,0.0,3
IM,2017-07-10,,2
IP,2017-07-10,0.0,0
IV,2017-07-10,0.0,2
JE,2017-07-10,,2
KA,2017-07-10,0.0,1
KT,2017-07-10,0.0,2
KW,2017-07-10,0.0,3
KY,2017-07-10,0.0,1
L,2017-07-10,0.0,1
LA,2017-07-10,0.0,2
LD,2017-07-10,0.0,1
LE,2017-07-10,0.0,0
LL,2017-07-10,0.0,1
LN,2017-07-10,0.0,2
LS,2017-07-10,0.0,1
LU,2017-07-10,0.0,3
M,2017-07-10,0.0,2
ME,2017-07-10,0.0,3
MK,2017-07-10,0.0,2
ML,2017-07-10,0.0,1
N,2017-07-10,0.0,4
NE,2017-07-10,0.0,2
NG,2017-07-10,0.0,1
NN,2017-07-10,0.0,1
NP,2017-07-10,0.0,1
NR,2017-07-10,0.0,1
NW,2017-07-10,0.0,4
OL,2017-07-10,0.0,3
OX,2017-07-10,0.0,2
PA,2017-07-10,0.0,2
PE,2017-07-10,0.0,1
PH,2017-07-10,0.0,1
PL,2017-07-10,0.0,0
PO,2017-07-10,0.0,0
PR,2017-07-10,0.0,2
RG,2017-07-10,0.0,2
RH,2017-07-10,0.0,2
RM,2017-07-10,0.0,3
S,2017-07-10,0.0,2
SA,2017-07-10,0.0,1
SE,2017-07-10,0.0,4
SG,2017-07-10,0.0,2
SK,2017-07-10,0.0,2
SL,2017-07-10,0.0,2
SM,2017-07-10,0.0,3
SN,2017-07-10,0.0,3
SO,2017-07-10,0.0,1
SP,2017-07-10,0.0,2
SR,2017-07-10,0.0,2
SS,2017-07-10,0.0,3
ST,2017-07-10,0.0,2
SW,2017-07-10,0.0,3
SY,2017-07-10,0.0,1
TA,2017-07-10,0.0,1
TD,2017-07-10,0.0,1
TF,2017-07-10,0.0,2
TN,2017-07-10,0.0,2
TQ,2017-07-10,0.0,1
TR,2017-07-10,0.0,1
TS,2017-07-10,0.0,1
TW,2017-07-10,0.0,2
UB,2017-07-10,0.0,3
W,2017-07-10,0.0,3
WA,2017-07-10,0.0,1
WC,2017-07-10,0.0,4
WD,2017-07-10,0.0,3
WF,2017-07-10,0.0,1
WN,2017-07-10,0.0,2
WR,2017-07-10,0.0,2
WS,2017-07-10,0.0,2
WV,2017-07-10,0.0,2
YO,2017-07-10,0.0,0
ZE,2017-07-10,,2
AB,2017-07-11,0.0,1
AL,2017-07-11,0.0,3
B,2017-07-11,0.0,2
BA,2017-07-11,0.0,2
BB,2017-07-11,0.0,3
BD,2017-07-11,0.0,2
BH,2017-07-11,0.0,2
BL,2017-07-11,0.0,3
BN,2017-07-11,0.0,1
BR,2017-07-11,0.0,3
BS,2017-07-11,0.0,2
BT,2017-07-11,0.0,0
CA,2017-07-11,0.0,1
CB,2017-07-11,0.0,1
CF,2017-07-11,0.0,0
CH,2017-07-11,0.0,0
CM,2017-07-11,0.0,2
CO,2017-07-11,0.0,1
CR,2017-07-11,0.0,3
CT,2017-07-11,0.0,3
CV,2017-07-11,0.0,1
CW,2017-07-11,0.0,1
DA,2017-07-11,0.0,3
DD,2017-07-11,0.0,0
DE,2017-07-11,0.0,1
DG,2017-07-11,0.0,0
DH,2017-07-11,0.0,2
DL,2017-07-11,0.0,1
DN,2017-07-11,0.0,1
DT,2017-07-11,0.0,1
DY,2017-07-11,0.0,2
E,2017-07-11,0.0,4
EC,2017-07-11,0.0,5
EH,2017-07-11,0.0,2
EN,2017-07-11,0.0,3
EX,2017-07-11,0.0,0
FK,2017-07-11,0.0,2
FY,2017-07-11,0.0,3
G,2017-07-11,0.0,2
GL,2017-07-11,0.0,2
GU,2017-07-11,0.0,1
GY,2017-07-11,,2
HA,2017-07-11,0.0,4
HD,2017-07-11,0.0,2
HG,2017-07-11,0.0,1
HP,2017-07-11,0.0,3
HR,2017-07-11,0.0,2
HS,2017-07-11,,2
HU,2017-07-11,0.0,1
HX,2017-07-11,0.0,3
IG,2017-07-11,0.0,3
IM,2017-07-11,,2
IP,2017-07-11,0.0,0
IV,2017-07-11,0.0,2
JE,2017-07-11,,2
KA,2017-07-11,0.0,1
KT,2017-07-11,0.0,2
KW,2017-07-11,0.0,3
KY,2017-07-11,0.0,1
L,2017-07-11,0.0,1
LA,2017-07-11,0.0,2
LD,2017-07-11,0.0,1
LE,2017-07-11,0.0,0
LL,2017-07-11,0.0,1
LN,2017-07-11,0.0,2
LS,2017-07-11,0.0,1
LU,2017-07-11,0.0,3
M,2017-07-11,0.0,2
ME,2017-07-11,0.0,3
MK,2017-07-11,0.0,2
ML,2017-07-11,0.0,1
N,2017-07-11,0.0,4
NE,2017-07-11,0.0,2
NG,2017-07-11,0.0,1
NN,2017-07-11,0.0,1
NP,2017-07-11,0.0,1
NR,2017-07-11,0.0,1
NW,2017-07-11,0.0,4
OL,2017-07-11,0.0,3
OX,2017-07-11,0.0,2
PA,2017-07-11,0.0,2
PE,2017-07-11,0.0,1
PH,2017-07-11,0.0,1
PL,2017-07-11,0.0,0
PO,2017-07-11,0.0,0
PR,2017-07-11,0.0,2
RG,2017-07-11,0.0,2
RH,2017-07-11,0.0,2
RM,2017-07-11,0.0,3
S,2017-07-11,0.0,2
SA,2017-07-11,0.0,1
SE,2017-07-11,0.0,4
SG,2017-07-11,0.0,2
SK,2017-07-11,0.0,2
SL,2017-07-11,0.0,2
SM,2017-07-11,0.0,3
SN,2017-07-11,0.0,3
SO,2017-07-11,0.0,1
SP,2017-07-11,0.0,2
SR,2017-07-11,0.0,2
SS,2017-07-11,0.0,3
ST,2017-07-11,0.0,2
SW,2017-07-11,0.0,3
SY,2017-07-11,0.0,1
TA,2017-07-11,0.0,1
TD,2017-07-11,0.0,1
TF,2017-07-11,0.0,2
TN,2017-07-11,0.0,2
TQ,2017-07-11,0.0,1
TR,2017-07-11,0.0,1
TS,2017-07-11,0.0,1
TW,2017-07-11,0.0,2
UB,2017-07-11,0.0,3
W,2017-07-11,0.0,3
WA,2017-07-11,0.0,1
WC,2017-07-11,0.0,4
WD,2017-07-11,0.0,3
WF,2017-07-11,0.0,1
WN,2017-07-11,0.0,2
WR,2017-07-11,0.0,2
WS,2017-07-11,0.0,2
WV,2017-07-11,0.0,2
YO,2017-07-11,0.0,0
ZE,2017-07-11,,2
AB,2017-07-12,0.0,1
AL,2017-07-12,0.0,3
B,2017-07-12,0.0,2
BA,2017-07-12,0.0,2
BB,2017-07-12,0.0,3
BD,2017-07-12,0.0,2
BH,2017-07-12,0.0,2
BL,2017-07-12,0.0,3
BN,2017-07-12,0.0,1
BR,2017-07-12,0.0,2
BS,2017-07-12,0.0,2
BT,2017-07-12,0.0,0
CA,2017-07-12,0.0,1
CB,2017-07-12,0.0,1
CF,2017-07-12,0.0,0
CH,2017-07-12,0.0,0
CM,2017-07-12,0.0,2
CO,2017-07-12,0.0,1
CR,2017-07-12,0.0,2
CT,2017-07-12,0.0,3
CV,2017-07-12,0.0,1
CW,2017-07-12,0.0,1
DA,2017-07-12,0.0,2
DD,2017-07-12,0.0,0
DE,2017-07-12,0.0,1
DG,2017-07-12,0.0,0
DH,2017-07-12,0.0,2
DL,2017-07-12,0.0,1
DN,2017-07-12,0.0,1
DT,2017-07-12,0.0,1
DY,2017-07-12,0.0,2
E,2017-07-12,0.0,2
EC,2017-07-12,0.0,1
EH,2017-07-12,0.0,2
EN,2017-07-12,0.0,2
EX,2017-07-12,0.0,0
FK,2017-07-12,0.0,2
FY,2017-07-12,0.0,3
G,2017-07-12,0.0,2
GL,2017-07-12,0.0,2
GU,2017-07-12,0.0,1
GY,2017-07-12,,2
HA,2017-07-12,0.0,2
HD,2017-07-12,0.0,2
HG,2017-07-12,0.0,1
HP,2017-07-12,0.0,3
HR,2017-07-12,0.0,2
HS,2017-07-12,,2
HU,2017-07-12,0.0,1
HX,2017-07-12,0.0,3
IG,2017-07-12,0.0,2
IM,2017-07-12,,2
IP,2017-07-12,0.0,0
IV,2017-07-12,0.0,2
JE,2017-07-12,,2
KA,2017-07-12,0.0,1
KT,2017-07-12,0.0,2
KW,2017-07-12,0.0,3
KY,2017-07-12,0.0,1
L,2017-07-12,0.0,1
LA,2017-07-12,0.0,2
LD,2017-07-12,0.0,1
LE,2017-07-12,0.0,0
LL,2017-07-12,0.0,1
LN,2017-07-12,0.0,2
LS,2017-07-12,0.0,1
LU,2017-07-12,0.0,3
M,2017-07-12,0.0,2
ME,2017-07-12,0.0,3
MK,2017-07-12,0.0,2
ML,2017-07-12,0.0,1
N,2017-07-12,0.0,1
NE,2017-07-12,0.0,2
NG,2017-07-12,0.0,1
NN,2017-07-12,0.0,1
NP,2017-07-12,0.0,1
NR,2017-07-12,0.0,1
NW,2017-07-12,0.0,1
OL,2017-07-12,0.0,3
OX,2017-07-12,0.0,2
PA,2017-07-12,0.0,2
PE,2017-07-12,0.0,1
PH,2017-07-12,0.0,1
PL,2017-07-12,0.0,0
PO,2017-07-12,0.0,0
PR,2017-07-12,0.0,2
RG,2017-07-12,0.0,2
RH,2017-07-12,0.0,2
RM,2017-07-12,0.0,2
S,2017-07-12,0.0,2
SA,2017-07-12,0.0,1
SE,2017-07-12,0.0,1
SG,2017-07-12,0.0,2
SK,2017-07-12,0.0,2
SL,2017-07-12,0.0,2
SM,2017-07-12,0.0,2
SN,2017-07-12,0.0,3
SO,2017-07-12,0.0,1
SP,2017-07-12,0.0,2
SR,2017-07-12,0.0,2
SS,2017-07-12,0.0,3
ST,2017-07-12,0.0,2
SW,2017-07-12,0.0,1
SY,2017-07-12,0.0,1
TA,2017-07-12,0.0,1
TD,2017-07-12,0.0,1
TF,2017-07-12,0.0,2
TN,2017-07-12,0.0,2
TQ,2017-07-12,0.0,1
TR,2017-07-12,0.0,1
TS,2017-07-12,0.0,1
TW,2017-07-12,0.0,2
UB,2017-07-12,0.0,2
W,2017-07-12,0.0,1
WA,2017-07-12,0.0,1
WC,2017-07-12,0.0,0
WD,2017-07-12,0.0,2
WF,2017-07-12,0.0,1
WN,2017-07-12,0.0,2
WR,2017-07-12,0.0,2
WS,2017-07-12,0.0,2
WV,2017-07-12,0.0,2
YO,2017-07-12,0.0,0
ZE,2017-07-12,,2
AB,2017-07-13,0.0,1
AL,2017-07-13,0.0,3
B,2017-07-13,0.0,2
BA,2017-07-13,0.0,2
BB,2017-07-13,0.0,3
BD,2017-07-13,0.0,2
BH,2017-07-13,0.0,2
BL,2017-07-13,0.0,3
BN,2017-07-13,0.0,1
BR,2017-07-13,0.0,2
BS,2017-07-13,0.0,2
BT,2017-07-13,0.0,0
CA,2017-07-13,0.0,1
CB,2017-07-13,0.0,1
CF,2017-07-13,0.0,0
CH,2017-07-13,0.0,0
CM,2017-07-13,0.0,2
CO,2017-07-13,0.0,1
CR,2017-07-13,0.0,2
CT,2017-07-13,0.0,3
CV,2017-07-13,0.0,1
CW,2017-07-13,0.0,1
DA,2017-07-13,0.0,2
DD,2017-07-13,0.0,0
DE,2017-07-13,0.0,1
DG,2017-07-13,0.0,0
DH,2017-07-13,0.0,2
DL,2017-07-13,0.0,1
DN,2017-07-13,0.0,1
DT,2017-07-13,0.0,1
DY,2017-07-13,0.0,2
E,2017-07-13,0.0,2
EC,2017-07-13,0.0,1
EH,2017-07-13,0.0,2
EN,2017-07-13,0.0,2
EX,2017-07-13,0.0,0
FK,2017-07-13,0.0,2
FY,2017-07-13,0.0,3
G,2017-07-13,0.0,2
GL,2017-07-13,0.0,2
GU,2017-07-13,0.0,1
GY,2017-07-13,,2
HA,2017-07-13,0.0,2
HD,2017-07-13,0.0,2
HG,2017-07-13,0.0,1
HP,2017-07-13,0.0,3
HR,2017-07-13,0.0,2
HS,2017-07-13,,2
HU,2017-07-13,0.0,1
HX,2017-07-13,0.0,3
IG,2017-07-13,0.0,2
IM,2017-07-13,,2
IP,2017-07-13,0.0,0
IV,2017-07-13,0.0,2
JE,2017-07-13,,2
KA,2017-07-13,0.0,1
KT,2017-07-13,0.0,2
KW,2017-07-13,0.0,3
KY,2017-07-13,0.0,1
L,2017-07-13,0.0,1
LA,2017-07-13,0.0,2
LD,2017-07-13,0.0,1
LE,2017-07-13,0.0,0
LL,2017-07-13,0.0,1
LN,2017-07-13,0.0,2
LS,2017-07-13,0.0,1
LU,2017-07-13,0.0,3
M,2017-07-13,0.0,2
ME,2017-07-13,0.0,3
MK,2017-07-13,0.0,2
ML,2017-07-13,0.0,1
N,2017-07-13,0.0,1
NE,2017-07-13,0.0,2
NG,2017-07-13,0.0,1
NN,2017-07-13,0.0,1
NP,2017-07-13,0.0,1
NR,2017-07-13,0.0,1
NW,2017-07-13,0.0,1
OL,2017-07-13,0.0,3
OX,2017-07-13,0.0,2
PA,2017-07-13,0.0,2
PE,2017-07-13,0.0,1
PH,2017-07-13,0.0,1
PL,2017-07-13,0.0,0
PO,2017-07-13,0.0,0
PR,2017-07-13,0.0,2
RG,2017-07-13,0.0,2
RH,2017-07-13,0.0,2
RM,2017-07-13,0.0,2
S,2017-07-13,0.0,2
SA,2017-07-13,0.0,1
SE,2017-07-13,0.0,1
SG,2017-07-13,0.0,2
SK,2017-07-13,0.0,2
SL,2017-07-13,0.0,2
SM,2017-07-13,0.0,2
SN,2017-07-13,0.0,3
SO,2017-07-13,0.0,1
SP,2017-07-13,0.0,2
SR,2017-07-13,0.0,2
SS,2017-07-13,0.0,3
ST,2017-07-13,0.0,2
SW,2017-07-13,0.0,1
SY,2017-07-13,0.0,1
TA,2017-07-13,0.0,1
TD,2017-07-13,0.0,1
TF,2017-07-13,0.0,2
TN,2017-07-13,0.0,2
TQ,2017-07-13,0.0,1
TR,2017-07-13,0.0,1
TS,2017-07-13,0.0,1
TW,2017-07-13,0.0,2
UB,2017-07-13,0.0,2
W,2017-07-13,0.0,1
WA,2017-07-13,0.0,1
WC,2017-07-13,0.0,0
WD,2017-07-13,0.0,2
WF,2017-07-13,0.0,1
WN,2017-07-13,0.0,2
WR,2017-07-13,0.0,2
WS,2017-07-13,0.0,2
